Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6664489,2018-02-02 13:03:11,2018-02-02 12:59:17,1330743,210257394,1330743,158,149,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664489.sralite.1,SRX3641187,H4040C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907386,SAMN07794120,simple,1070528,viral metagenome,H4040C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,1ECEB0BFB568318C8F1C38213023DD25,F7192B89D3E347F3FAF5108539D7EE31
SRR6664485,2018-02-02 12:52:12,2018-02-02 12:49:44,53811,8502138,53811,158,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664485.sralite.1,SRX3641188,H4042C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907387,SAMN07794121,simple,1070528,viral metagenome,H4042C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,66876B55939413A5194409E712457321,C789D1E0F684036AC04C8ED85688BA22
SRR6664482,2018-02-02 13:04:11,2018-02-02 13:01:50,1630443,257609994,1630443,158,185,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664482.sralite.1,SRX3641191,M2072C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907390,SAMN07794116,simple,1070528,viral metagenome,M2072C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,6CAF7E43BB8995F9C09928493310B77F,CE88FA03371FFB7D29CA1585F9389F7C
SRR6664484,2018-02-02 13:19:12,2018-02-02 13:14:59,4159384,657182672,4159384,158,472,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664484.sralite.1,SRX3641189,P6009C23_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907388,SAMN07794118,simple,1070528,viral metagenome,P6009C23_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,22D091AD2DE9B3C6D3C030DD431245EB,627B145E7645FE16CF8D5CDD0B79AD6A
SRR6664483,2018-02-02 13:04:11,2018-02-02 13:01:31,1564979,247266682,1564979,158,182,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664483.sralite.1,SRX3641190,P6017C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907389,SAMN07794119,simple,1070528,viral metagenome,P6017C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,AF09CC221C546C2D345111406243CDDD,03CC69AC1E694DE2D4A7769D3BC50C1C
SRR6664491,2018-02-02 12:57:12,2018-02-02 12:54:06,568688,89852704,568688,158,65,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664491.sralite.1,SRX3641182,C3037C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907380,SAMN07794247,simple,1070528,viral metagenome,C3037C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,96638E608C77D92E2B861F490178BFEE,14680CED47F8AB557ED0FDB189B99027
SRR6664490,2018-02-02 13:03:11,2018-02-02 13:00:11,1254776,198254608,1254776,158,142,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664490.sralite.1,SRX3641183,H4038C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907382,SAMN07794246,simple,1070528,viral metagenome,H4038C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,FDEB32DCCFD836B054C339CE8838188F,901D355D03FFF68856C7B9472C3D91C5
SRR6664487,2018-02-02 12:57:12,2018-02-02 12:53:53,719484,113678472,719484,158,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664487.sralite.1,SRX3641185,M2047C22_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907384,SAMN07794122,simple,1070528,viral metagenome,M2047C22_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,EF4407975CCD867B07ACD981854FF695,62EE44C037C8AA30135729010310D944
SRR6664488,2018-02-02 12:55:12,2018-02-02 12:52:04,379410,59946780,379410,158,45,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664488.sralite.1,SRX3641184,M2061C21_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907383,SAMN07794183,simple,1070528,viral metagenome,M2061C21_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,6EB77E3AB0F5CFF0FEDA7A1C5FF8194B,6E752EB99AFA8EE98876DBD4215777A6
SRR6664486,2018-02-02 13:01:13,2018-02-02 12:58:32,1419009,224203422,1419009,158,169,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664486.sralite.1,SRX3641186,M2068C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907385,SAMN07794123,simple,1070528,viral metagenome,M2068C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,532E525F52F25F328E3E3AB2EE98E617,A213B745E49BC74004FFE20CB93E395B
SRR6664495,2018-02-02 13:03:11,2018-02-02 13:00:30,1681771,265719818,1681771,158,194,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664495.sralite.1,SRX3641177,M2008C1_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907376,SAMN07794252,simple,1070528,viral metagenome,M2008C1_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,C5661F397DD2078568975BCDB3FD510D,FABDAF28193772EBA31390A6717AFF6E
SRR6664494,2018-02-02 13:03:11,2018-02-02 12:59:39,1075189,169879862,1075189,158,124,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664494.sralite.1,SRX3641178,M2008C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907377,SAMN07794251,simple,1070528,viral metagenome,M2008C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,AC8D6789245A0E2FB1878EC24271D1F3,E1766EF79B16E6B072887D5996BDD103
SRR6664493,2018-02-02 13:05:13,2018-02-02 13:03:37,1937932,306193256,1937932,158,228,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664493.sralite.1,SRX3641180,M2008C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907378,SAMN07794249,simple,1070528,viral metagenome,M2008C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,1C086B7ECA79DD0CEF223C231C4A8A32,C0D28DF23338C88FE937E91AC9E896E4
SRR6664497,2018-02-02 12:57:12,2018-02-02 12:53:43,354436,56000888,354436,158,40,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664497.sralite.1,SRX3641179,M2008C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907379,SAMN07794250,simple,1070528,viral metagenome,M2008C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,EA450F56F3DB6ECD3A031BBAF292F221,C3C9B335CB2AED01FB618CB28AC56F57
SRR6664492,2018-02-02 13:03:11,2018-02-02 13:00:19,1507654,238209332,1507654,158,164,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664492.sralite.1,SRX3641181,P6035C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907381,SAMN07794248,simple,1070528,viral metagenome,P6035C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,77C1778A32C53ED73FCB3BE2D0F6B5B9,73FB67532E0722CF82E299D04DE605A3
SRR6664501,2018-02-02 12:57:12,2018-02-02 12:54:31,495136,78231488,495136,158,58,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664501.sralite.1,SRX3641172,H4035C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907371,SAMN07794195,simple,1070528,viral metagenome,H4035C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,5A4DD4F60EBF5E4A8B440F02B16FA30A,2B8AFD9E2D3F48AA5C25E157513CFA5E
SRR6664496,2018-02-02 13:01:13,2018-02-02 12:58:04,1087104,171762432,1087104,158,126,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664496.sralite.1,SRX3641176,M2008C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907375,SAMN07794253,simple,1070528,viral metagenome,M2008C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,5C6A5EC8C6515DB069EAD304688D179B,54DEBC12F706FE59F6A541DEB67CF9EE
SRR6664500,2018-02-02 12:55:12,2018-02-02 12:52:14,111856,17673248,111856,158,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664500.sralite.1,SRX3641173,M2079C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907372,SAMN07794194,simple,1070528,viral metagenome,M2079C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,A5C118F905B3DB6AE4CBF24D14DCAD6F,D2842A66AFB5B03F0EB812278917672B
SRR6664499,2018-02-02 13:41:11,2018-02-02 13:33:41,5799400,916305200,5799400,158,665,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664499.sralite.1,SRX3641174,M2085C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907373,SAMN07794255,simple,1070528,viral metagenome,M2085C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,43E0D5BAAC061C42E6170C3058D36B23,33927CDF517EB703D5781E84459C691B
SRR6664498,2018-02-02 12:57:12,2018-02-02 12:54:20,588617,93001486,588617,158,69,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664498.sralite.1,SRX3641175,P6038C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907374,SAMN07794254,simple,1070528,viral metagenome,P6038C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,975182E91C371D151139021BE5C7E5ED,CA04F4B59586426BE4937A1C9FF67A28
SRR6180707,2017-10-18 12:07:15,2017-10-18 12:02:31,448351,70839458,448351,158,53,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180707.sralite.1,SRX3291426,C3031C8_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600678,SAMN07793966,simple,1070528,viral metagenome,C3031C8_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,C02871914F5BF4E516CDD956A7EB4A52,80DD087888A963DBB4822CAB1BE6C35B
SRR6180709,2017-10-18 12:07:46,2017-10-18 12:03:46,740699,117030442,740699,158,83,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180709.sralite.1,SRX3291423,H4004C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600673,SAMN07793884,simple,1070528,viral metagenome,H4004C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,216CFB58722692AD8FEB09EA0E5B4058,588AA9D41CD679A92B617A47683CA2B0
SRR6180706,2017-10-18 12:07:25,2017-10-18 12:02:32,433094,68428852,433094,158,49,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180706.sralite.1,SRX3291427,H4014C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600677,SAMN07793804,simple,1070528,viral metagenome,H4014C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,FF25D255A7E916EA269D1ADCD109E307,D375469AF61C0857B076EB654197169F
SRR6180712,2017-10-18 12:29:12,2017-10-18 12:27:11,5245952,828860416,5245952,158,605,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180712.sralite.1,SRX3291424,H4030C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600675,SAMN07793881,simple,1070528,viral metagenome,H4030C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,0FB0C038782E6AFC65C4BAE32156CAA7,D046EC716336B4C29F2FF665E8E34DB5
SRR6180708,2017-10-18 12:04:05,2017-10-18 12:01:09,157375,24865250,157375,158,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180708.sralite.1,SRX3291425,H4031C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600674,SAMN07793882,simple,1070528,viral metagenome,H4031C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,1674E8C6F3D970ACD3FB9432EF7BBD5A,A804FAED7C187A8E38FB3F31CF0E24CA
SRR6180711,2017-10-18 12:14:13,2017-10-18 12:10:15,1709658,270125964,1709658,158,198,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180711.sralite.1,SRX3291421,C3009C20_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600671,SAMN07793878,simple,1070528,viral metagenome,C3009C20_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D72B06CD8D29EBCE860541C6018FFCE2,EE8505B723C7DC485EC910FAAF515B39
SRR6180715,2017-10-18 12:02:13,2017-10-18 11:59:02,8103,1280274,8103,158,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180715.sralite.1,SRX3291418,C3031C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600668,SAMN07793879,simple,1070528,viral metagenome,C3031C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,65DC94B873ADA684949D11146D4EBA47,F53BA58C7342F1C130A781078E96090E
SRR6180713,2017-10-18 12:12:13,2017-10-18 12:08:02,1351436,213526888,1351436,158,156,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180713.sralite.1,SRX3291420,E5009C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600669,SAMN07793877,simple,1070528,viral metagenome,E5009C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,22876D3ECEA3671067201E331E34EDE1,B0A60F7728F6837A552ED6AF86D904DD
SRR6180710,2017-10-18 12:21:12,2017-10-18 12:19:11,4582057,723965006,4582057,158,515,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180710.sralite.1,SRX3291422,P6010C10_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600672,SAMN07793883,simple,1070528,viral metagenome,P6010C10_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,555291576664557B5F6733DA65E8377A,FB0D88B498C86EF530A931BBC4D474EC
SRR6180714,2017-10-18 12:07:15,2017-10-18 12:02:12,699907,110585306,699907,158,81,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180714.sralite.1,SRX3291419,P6017C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600670,SAMN07793880,simple,1070528,viral metagenome,P6017C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,310AF5E1A808F880D4F0FAEA4993D038,DA8DC7E4C8AE55DEE4A31502FE5DEB70
SRR6180720,2017-10-18 12:12:13,2017-10-18 12:07:53,1120506,177039948,1120506,158,132,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180720.sralite.1,SRX3291416,C3005C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600666,SAMN07793642,simple,1070528,viral metagenome,C3005C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,C62EE53EC14637A70ACFD8C5BE973E45,0567BA454B86542ECAD6BA9E351BBF07
SRR6180719,2017-10-18 12:08:22,2017-10-18 12:01:29,364323,57563034,364323,158,41,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180719.sralite.1,SRX3291413,H4004C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600664,SAMN07793637,simple,1070528,viral metagenome,H4004C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D9A11C258AE66AC23A7650DBA4EAC9B2,D5086D166AE75E6BDA3B9F3475D62A84
SRR6180718,2017-10-18 12:01:54,2017-10-18 11:59:00,11615,1835170,11615,158,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180718.sralite.1,SRX3291414,H4008C7_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600667,SAMN07793644,simple,1070528,viral metagenome,H4008C7_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,27642C5A8BB74EB84C54DA7CF7D2AFAB,C43D172B05D3F0AD53BF7CC0F4CB96AD
SRR6180717,2017-10-18 12:15:12,2017-10-18 12:12:34,1777596,280860168,1777596,158,205,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180717.sralite.1,SRX3291415,M2039C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600663,SAMN07793643,simple,1070528,viral metagenome,M2039C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,2D07929116C52FD78B78073BE81EB40B,8FCB02BF9DB0354B83F0E598DBFABDC9
SRR6180716,2017-10-18 12:08:13,2017-10-18 12:04:53,1034784,163495872,1034784,158,117,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180716.sralite.1,SRX3291417,M2041C3_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600665,SAMN07793641,simple,1070528,viral metagenome,M2041C3_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,B8D028DF5D21C029635D09889DAF470A,51B4D844340D8224A587F7350CAFA997
SRR6180728,2017-10-18 12:02:04,2017-10-18 11:59:07,205120,32408960,205120,158,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180728.sralite.1,SRX3291408,C3016C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600661,SAMN07793953,simple,1070528,viral metagenome,C3016C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,6A515D5CD1E1F8AE670028185C9B3041,20CDBFE327B88CC2474518A162002FE3
SRR6180724,2017-10-18 12:16:12,2017-10-18 12:14:45,2710349,428235142,2710349,158,312,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180724.sralite.1,SRX3291409,C3022C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600658,SAMN07793954,simple,1070528,viral metagenome,C3022C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,659DB37A5FCE731B8F7701F440E2B49E,66C399CD5EA665EB82B9D95969F7CF12
SRR6180722,2017-10-18 12:12:13,2017-10-18 12:07:30,1582155,249980490,1582155,158,183,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180722.sralite.1,SRX3291411,H4013C4_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600660,SAMN07793639,simple,1070528,viral metagenome,H4013C4_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,899D7E77A2909D72832A3C9A379B77E0,FC60ADAC712BAF891D53F9728E753958
SRR6180721,2017-10-18 12:07:15,2017-10-18 12:02:27,334526,52855108,334526,158,38,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180721.sralite.1,SRX3291412,H4028C6_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600662,SAMN07793885,simple,1070528,viral metagenome,H4028C6_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,D0B306F968DF6ACAB6CC882C37D1E882,4147B25FAE23D359AD3CA0BEAAB09A44
SRR6180723,2017-10-18 12:04:05,2017-10-18 12:00:12,409389,64683462,409389,158,46,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/180/SRR6180723.sralite.1,SRX3291410,M2027C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2600659,SAMN07793640,simple,1070528,viral metagenome,M2027C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA620218,,public,BC1AEA10BA016397B904E9913709FBFE,D49804BF31A6397C56E2C862FDA8DBA5
